year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2018,2010s,California,CA,CA-05,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-06,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-07,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-08,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-09,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-10,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-11,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-12,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-13,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-14,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-15,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-16,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-17,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-18,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-19,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-20,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-21,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-22,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-23,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-24,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-25,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-26,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-27,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-28,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-29,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-30,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-31,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-32,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-33,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-34,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-35,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-36,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-37,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-38,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-39,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-40,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-41,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-42,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-43,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-44,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-45,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-46,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-47,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-48,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-49,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-50,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-51,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-52,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,California,CA,CA-53,,False,True,2,governor; attorney general,0,2,0,15512153,9208412,0,24720565,62.75,37.25,53.12,9.63,D+9.6
2018,2010s,Colorado,CO,CO-01,,False,True,2,governor; attorney general,0,2,0,2634352,2205558,177106,5017016,54.43,45.57,53.12,1.31,D+1.3
2018,2010s,Colorado,CO,CO-02,,False,True,2,governor; attorney general,0,2,0,2634352,2205558,177106,5017016,54.43,45.57,53.12,1.31,D+1.3
2018,2010s,Colorado,CO,CO-03,,False,True,2,governor; attorney general,0,2,0,2634352,2205558,177106,5017016,54.43,45.57,53.12,1.31,D+1.3
2018,2010s,Colorado,CO,CO-04,,False,True,2,governor; attorney general,0,2,0,2634352,2205558,177106,5017016,54.43,45.57,53.12,1.31,D+1.3
2018,2010s,Colorado,CO,CO-05,,False,True,2,governor; attorney general,0,2,0,2634352,2205558,177106,5017016,54.43,45.57,53.12,1.31,D+1.3
2018,2010s,Colorado,CO,CO-06,,False,True,2,governor; attorney general,0,2,0,2634352,2205558,177106,5017016,54.43,45.57,53.12,1.31,D+1.3
2018,2010s,Colorado,CO,CO-07,,False,True,2,governor; attorney general,0,2,0,2634352,2205558,177106,5017016,54.43,45.57,53.12,1.31,D+1.3
2018,2010s,Connecticut,CT,CT-01,,False,True,3,senate; governor; attorney general,1,2,0,2155830,1775971,1539801,5471602,54.83,45.17,53.12,1.71,D+1.7
2018,2010s,Connecticut,CT,CT-02,,False,True,3,senate; governor; attorney general,1,2,0,2155830,1775971,1539801,5471602,54.83,45.17,53.12,1.71,D+1.7
2018,2010s,Connecticut,CT,CT-03,,False,True,3,senate; governor; attorney general,1,2,0,2155830,1775971,1539801,5471602,54.83,45.17,53.12,1.71,D+1.7
2018,2010s,Connecticut,CT,CT-04,,False,True,3,senate; governor; attorney general,1,2,0,2155830,1775971,1539801,5471602,54.83,45.17,53.12,1.71,D+1.7
2018,2010s,Connecticut,CT,CT-05,,False,True,3,senate; governor; attorney general,1,2,0,2155830,1775971,1539801,5471602,54.83,45.17,53.12,1.71,D+1.7
2018,2010s,District of Columbia,DC,DC-AL,,True,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Delaware,DE,DE-AL,,True,True,2,senate; attorney general,1,1,0,435736,274857,8080,718673,61.32,38.68,53.12,8.2,D+8.2
2018,2010s,Florida,FL,FL-01,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-02,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-03,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-04,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-05,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-06,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-07,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-08,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-09,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-10,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-11,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-12,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-13,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-14,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-15,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-16,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-17,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-18,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-19,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-20,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-21,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-22,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-23,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-24,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-25,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-26,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Florida,FL,FL-27,,False,True,3,senate; governor; attorney general,1,2,0,11878107,12408223,246976,24533306,48.91,51.09,53.12,-4.21,R+4.2
2018,2010s,Georgia,GA,GA-01,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-02,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-03,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-04,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-05,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-06,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-07,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-08,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-09,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-10,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-11,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-12,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-13,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Georgia,GA,GA-14,,False,True,2,governor; attorney general,0,2,0,3804492,3959971,37316,7801779,49.0,51.0,53.12,-4.12,R+4.1
2018,2010s,Hawaii,HI,HI-01,,False,True,2,senate; governor,1,1,0,521250,243754,14190,779194,68.14,31.86,53.12,15.02,D+15.0
2018,2010s,Hawaii,HI,HI-02,,False,True,2,senate; governor,1,1,0,521250,243754,14190,779194,68.14,31.86,53.12,15.02,D+15.0
2018,2010s,Iowa,IA,IA-01,,False,True,1,governor,0,1,0,630986,667275,29377,1327638,48.6,51.4,53.12,-4.52,R+4.5
2018,2010s,Iowa,IA,IA-02,,False,True,1,governor,0,1,0,630986,667275,29377,1327638,48.6,51.4,53.12,-4.52,R+4.5
2018,2010s,Iowa,IA,IA-03,,False,True,1,governor,0,1,0,630986,667275,29377,1327638,48.6,51.4,53.12,-4.52,R+4.5
2018,2010s,Iowa,IA,IA-04,,False,True,1,governor,0,1,0,630986,667275,29377,1327638,48.6,51.4,53.12,-4.52,R+4.5
2018,2010s,Idaho,ID,ID-01,,False,True,1,governor,0,1,0,231081,361661,12389,605131,38.99,61.01,53.12,-14.13,R+14.1
2018,2010s,Idaho,ID,ID-02,,False,True,1,governor,0,1,0,231081,361661,12389,605131,38.99,61.01,53.12,-14.13,R+14.1
2018,2010s,Illinois,IL,IL-01,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-02,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-03,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-04,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-05,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-06,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-07,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-08,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-09,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-10,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-11,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-12,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-13,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-14,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-15,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-16,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-17,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Illinois,IL,IL-18,,False,True,2,governor; attorney general,0,2,0,4968072,3709893,418101,9096066,57.25,42.75,53.12,4.13,D+4.1
2018,2010s,Indiana,IN,IN-01,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-02,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-03,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-04,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-05,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-06,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-07,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-08,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Indiana,IN,IN-09,,False,True,1,senate,1,0,0,1023553,1158000,101012,2282565,46.92,53.08,53.12,-6.2,R+6.2
2018,2010s,Kansas,KS,KS-01,,False,True,1,governor,0,1,0,506727,453645,95194,1055566,52.76,47.24,53.12,-0.35,R+0.4
2018,2010s,Kansas,KS,KS-02,,False,True,1,governor,0,1,0,506727,453645,95194,1055566,52.76,47.24,53.12,-0.35,R+0.4
2018,2010s,Kansas,KS,KS-03,,False,True,1,governor,0,1,0,506727,453645,95194,1055566,52.76,47.24,53.12,-0.35,R+0.4
2018,2010s,Kansas,KS,KS-04,,False,True,1,governor,0,1,0,506727,453645,95194,1055566,52.76,47.24,53.12,-0.35,R+0.4
2018,2010s,Kentucky,KY,KY-01,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Kentucky,KY,KY-02,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Kentucky,KY,KY-03,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Kentucky,KY,KY-04,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Kentucky,KY,KY-05,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Kentucky,KY,KY-06,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Louisiana,LA,LA-01,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Louisiana,LA,LA-02,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Louisiana,LA,LA-03,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Louisiana,LA,LA-04,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Louisiana,LA,LA-05,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Louisiana,LA,LA-06,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,Massachusetts,MA,MA-01,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Massachusetts,MA,MA-02,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
