year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2022,2020s,California,CA,CA-03,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-04,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-05,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-06,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-07,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-08,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-09,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-10,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-11,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-12,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-13,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-14,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-15,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-16,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-17,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-18,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-19,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-20,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-21,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-22,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-23,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-24,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-25,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-26,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-27,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-28,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-29,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-30,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-31,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-32,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-33,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-34,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-35,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-36,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-37,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-38,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-39,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-40,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-41,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-42,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-43,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-44,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-45,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-46,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-47,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-48,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-49,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-50,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-51,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,California,CA,CA-52,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,25558785,17557653,0,43116438,59.28,40.72,50.42,8.86,D+8.9
2022,2020s,Colorado,CO,CO-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Colorado,CO,CO-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Colorado,CO,CO-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Colorado,CO,CO-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Colorado,CO,CO-05,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Colorado,CO,CO-06,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Colorado,CO,CO-07,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Colorado,CO,CO-08,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6896529,5173518,334110,12404157,57.14,42.86,50.42,6.72,D+6.7
2022,2020s,Connecticut,CT,CT-01,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,2738034,2159403,1449648,6347085,55.91,44.09,50.42,5.49,D+5.5
2022,2020s,Connecticut,CT,CT-02,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,2738034,2159403,1449648,6347085,55.91,44.09,50.42,5.49,D+5.5
2022,2020s,Connecticut,CT,CT-03,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,2738034,2159403,1449648,6347085,55.91,44.09,50.42,5.49,D+5.5
2022,2020s,Connecticut,CT,CT-04,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,2738034,2159403,1449648,6347085,55.91,44.09,50.42,5.49,D+5.5
2022,2020s,Connecticut,CT,CT-05,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,2738034,2159403,1449648,6347085,55.91,44.09,50.42,5.49,D+5.5
2022,2020s,District of Columbia,DC,DC-AL,,True,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Delaware,DE,DE-AL,,True,True,2,attorney general; state treasurer,0,2,0,342275,294676,0,636951,53.74,46.26,50.42,3.32,D+3.3
2022,2020s,Florida,FL,FL-01,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-02,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-03,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-04,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-05,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-06,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-07,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-08,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-09,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-10,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-11,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-12,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-13,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-14,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-15,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-16,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-17,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-18,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-19,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-20,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-21,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-22,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-23,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-24,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-25,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-26,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-27,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Florida,FL,FL-28,,False,True,3,senate; governor; attorney general,1,2,0,9333778,13740336,132521,23206635,40.45,59.55,50.42,-9.97,R+10.0
2022,2020s,Georgia,GA,GA-01,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-02,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-03,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-04,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-05,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-06,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-07,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-08,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-09,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-10,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-11,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-12,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-13,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Georgia,GA,GA-14,,False,True,5,senate; governor; attorney general; secretary of state,2,3,0,9126782,9854999,278519,19260300,48.08,51.92,50.42,-2.34,R+2.3
2022,2020s,Hawaii,HI,HI-01,,False,True,2,senate; governor,1,1,0,551919,258595,11265,821779,68.09,31.91,50.42,17.68,D+17.7
2022,2020s,Hawaii,HI,HI-02,,False,True,2,senate; governor,1,1,0,551919,258595,11265,821779,68.09,31.91,50.42,17.68,D+17.7
2022,2020s,Iowa,IA,IA-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2671665,3340324,33707,6045696,44.44,55.56,50.42,-5.98,R+6.0
2022,2020s,Iowa,IA,IA-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2671665,3340324,33707,6045696,44.44,55.56,50.42,-5.98,R+6.0
2022,2020s,Iowa,IA,IA-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2671665,3340324,33707,6045696,44.44,55.56,50.42,-5.98,R+6.0
2022,2020s,Iowa,IA,IA-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2671665,3340324,33707,6045696,44.44,55.56,50.42,-5.98,R+6.0
2022,2020s,Idaho,ID,ID-01,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,676969,1497218,176388,2350575,31.14,68.86,50.42,-19.28,R+19.3
2022,2020s,Idaho,ID,ID-02,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,676969,1497218,176388,2350575,31.14,68.86,50.42,-19.28,R+19.3
2022,2020s,Illinois,IL,IL-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-05,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-06,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-07,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-08,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-09,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-10,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-11,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-12,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-13,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-14,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-15,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-16,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Illinois,IL,IL-17,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,11229451,8764930,448012,20442393,56.16,43.84,50.42,5.75,D+5.7
2022,2020s,Indiana,IN,IN-01,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Indiana,IN,IN-02,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
