year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2014,2010s,Colorado,CO,CO-05,,False,True,2,senate; governor,1,1,0,1950636,1922086,209903,4082625,50.37,49.63,47.72,2.65,D+2.6
2014,2010s,Colorado,CO,CO-06,,False,True,2,senate; governor,1,1,0,1950636,1922086,209903,4082625,50.37,49.63,47.72,2.65,D+2.6
2014,2010s,Colorado,CO,CO-07,,False,True,2,senate; governor,1,1,0,1950636,1922086,209903,4082625,50.37,49.63,47.72,2.65,D+2.6
2014,2010s,Connecticut,CT,CT-01,,False,True,1,governor,0,1,0,529552,503998,566478,1600028,51.24,48.76,47.72,3.52,D+3.5
2014,2010s,Connecticut,CT,CT-02,,False,True,1,governor,0,1,0,529552,503998,566478,1600028,51.24,48.76,47.72,3.52,D+3.5
2014,2010s,Connecticut,CT,CT-03,,False,True,1,governor,0,1,0,529552,503998,566478,1600028,51.24,48.76,47.72,3.52,D+3.5
2014,2010s,Connecticut,CT,CT-04,,False,True,1,governor,0,1,0,529552,503998,566478,1600028,51.24,48.76,47.72,3.52,D+3.5
2014,2010s,Connecticut,CT,CT-05,,False,True,1,governor,0,1,0,529552,503998,566478,1600028,51.24,48.76,47.72,3.52,D+3.5
2014,2010s,District of Columbia,DC,DC-AL,,True,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Delaware,DE,DE-AL,,True,True,1,senate,1,0,0,130655,98823,4560,234038,56.94,43.06,47.72,9.22,D+9.2
2014,2010s,Florida,FL,FL-01,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-02,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-03,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-04,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-05,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-06,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-07,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-08,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-09,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-10,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-11,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-12,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-13,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-14,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-15,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-16,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-17,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-18,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-19,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-20,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-21,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-22,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-23,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-24,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-25,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-26,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Florida,FL,FL-27,,False,True,1,governor,0,1,0,2801198,2865343,285020,5951561,49.43,50.57,47.72,1.71,D+1.7
2014,2010s,Georgia,GA,GA-01,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-02,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-03,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-04,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-05,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-06,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-07,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-08,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-09,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-10,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-11,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-12,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-13,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Georgia,GA,GA-14,,False,True,2,senate; governor,1,1,0,2305605,2703325,109479,5118409,46.03,53.97,47.72,-1.69,R+1.7
2014,2010s,Hawaii,HI,HI-01,,False,True,2,senate; governor,1,1,0,427933,233781,58270,719984,64.67,35.33,47.72,16.95,D+17.0
2014,2010s,Hawaii,HI,HI-02,,False,True,2,senate; governor,1,1,0,427933,233781,58270,719984,64.67,35.33,47.72,16.95,D+17.0
2014,2010s,Iowa,IA,IA-01,,False,True,2,senate; governor,1,1,0,915157,1254607,88993,2258757,42.18,57.82,47.72,-5.54,R+5.5
2014,2010s,Iowa,IA,IA-02,,False,True,2,senate; governor,1,1,0,915157,1254607,88993,2258757,42.18,57.82,47.72,-5.54,R+5.5
2014,2010s,Iowa,IA,IA-03,,False,True,2,senate; governor,1,1,0,915157,1254607,88993,2258757,42.18,57.82,47.72,-5.54,R+5.5
2014,2010s,Iowa,IA,IA-04,,False,True,2,senate; governor,1,1,0,915157,1254607,88993,2258757,42.18,57.82,47.72,-5.54,R+5.5
2014,2010s,Idaho,ID,ID-01,,False,True,2,senate; governor,1,1,0,321130,521001,34869,877000,38.13,61.87,47.72,-9.59,R+9.6
2014,2010s,Idaho,ID,ID-02,,False,True,2,senate; governor,1,1,0,321130,521001,34869,877000,38.13,61.87,47.72,-9.59,R+9.6
2014,2010s,Illinois,IL,IL-01,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-02,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-03,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-04,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-05,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-06,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-07,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-08,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-09,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-10,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-11,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-12,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-13,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-14,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-15,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-16,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-17,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Illinois,IL,IL-18,,False,True,2,senate; governor,1,1,0,3610980,3362149,258080,7231209,51.78,48.22,47.72,4.06,D+4.1
2014,2010s,Indiana,IN,IN-01,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-02,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-03,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-04,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-05,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-06,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-07,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-08,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Indiana,IN,IN-09,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Kansas,KS,KS-01,,False,True,1,governor,0,1,0,401100,433196,35206,869502,48.08,51.92,47.72,0.36,D+0.4
2014,2010s,Kansas,KS,KS-02,,False,True,1,governor,0,1,0,401100,433196,35206,869502,48.08,51.92,47.72,0.36,D+0.4
2014,2010s,Kansas,KS,KS-03,,False,True,1,governor,0,1,0,401100,433196,35206,869502,48.08,51.92,47.72,0.36,D+0.4
2014,2010s,Kansas,KS,KS-04,,False,True,1,governor,0,1,0,401100,433196,35206,869502,48.08,51.92,47.72,0.36,D+0.4
2014,2010s,Kentucky,KY,KY-01,,False,True,1,senate,1,0,0,584698,806787,44383,1435868,42.02,57.98,47.72,-5.7,R+5.7
2014,2010s,Kentucky,KY,KY-02,,False,True,1,senate,1,0,0,584698,806787,44383,1435868,42.02,57.98,47.72,-5.7,R+5.7
2014,2010s,Kentucky,KY,KY-03,,False,True,1,senate,1,0,0,584698,806787,44383,1435868,42.02,57.98,47.72,-5.7,R+5.7
2014,2010s,Kentucky,KY,KY-04,,False,True,1,senate,1,0,0,584698,806787,44383,1435868,42.02,57.98,47.72,-5.7,R+5.7
2014,2010s,Kentucky,KY,KY-05,,False,True,1,senate,1,0,0,584698,806787,44383,1435868,42.02,57.98,47.72,-5.7,R+5.7
2014,2010s,Kentucky,KY,KY-06,,False,True,1,senate,1,0,0,584698,806787,44383,1435868,42.02,57.98,47.72,-5.7,R+5.7
2014,2010s,Louisiana,LA,LA-01,,False,True,1,senate,1,0,0,561210,712379,0,1273589,44.07,55.93,47.72,-3.65,R+3.7
2014,2010s,Louisiana,LA,LA-02,,False,True,1,senate,1,0,0,561210,712379,0,1273589,44.07,55.93,47.72,-3.65,R+3.7
2014,2010s,Louisiana,LA,LA-03,,False,True,1,senate,1,0,0,561210,712379,0,1273589,44.07,55.93,47.72,-3.65,R+3.7
2014,2010s,Louisiana,LA,LA-04,,False,True,1,senate,1,0,0,561210,712379,0,1273589,44.07,55.93,47.72,-3.65,R+3.7
2014,2010s,Louisiana,LA,LA-05,,False,True,1,senate,1,0,0,561210,712379,0,1273589,44.07,55.93,47.72,-3.65,R+3.7
2014,2010s,Louisiana,LA,LA-06,,False,True,1,senate,1,0,0,561210,712379,0,1273589,44.07,55.93,47.72,-3.65,R+3.7
2014,2010s,Massachusetts,MA,MA-01,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-02,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-03,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-04,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-05,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-06,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-07,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-08,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Massachusetts,MA,MA-09,,False,True,2,senate; governor,1,1,0,2294352,1836523,112423,4243298,55.54,44.46,47.72,7.82,D+7.8
2014,2010s,Maryland,MD,MD-01,,False,True,1,governor,0,1,0,818890,884400,29887,1733177,48.08,51.92,47.72,0.36,D+0.4
2014,2010s,Maryland,MD,MD-02,,False,True,1,governor,0,1,0,818890,884400,29887,1733177,48.08,51.92,47.72,0.36,D+0.4
2014,2010s,Maryland,MD,MD-03,,False,True,1,governor,0,1,0,818890,884400,29887,1733177,48.08,51.92,47.72,0.36,D+0.4
