state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,midterm_lean_pct,midterm_lean_label,total_votes_mean,races_used_mean,statewide_baseline
Arizona,AZ,AZ-03,,False,2020s,True,2022,1,52.33,50.35,11.39,D+11.4,18550679,46.0,False
Arizona,AZ,AZ-04,,False,2000s,False,2006+2010,2,44.8,51.08,0.6,D+0.6,6428780,47.5,False
Arizona,AZ,AZ-04,,False,2010s,False,2014+2018,2,43.96,49.92,-11.68,R+11.7,8541068,50.5,False
Arizona,AZ,AZ-04,,False,2020s,True,2022,1,52.33,50.35,4.44,D+4.4,18550679,46.0,False
Arizona,AZ,AZ-05,,False,2000s,False,2006+2010,2,44.8,51.08,-7.5,R+7.5,6428780,47.5,False
Arizona,AZ,AZ-05,,False,2010s,False,2014+2018,2,43.96,49.92,-9.2,R+9.2,8541068,50.5,False
Arizona,AZ,AZ-05,,False,2020s,True,2022,1,52.33,50.35,-1.03,R+1.0,18550679,46.0,False
Arizona,AZ,AZ-06,,False,2000s,False,2006+2010,2,44.8,51.08,-9.56,R+9.6,6428780,47.5,False
Arizona,AZ,AZ-06,,False,2010s,False,2014+2018,2,43.96,49.92,-7.33,R+7.3,8541068,50.5,False
Arizona,AZ,AZ-06,,False,2020s,True,2022,1,52.33,50.35,2.15,D+2.1,18550679,46.0,False
Arizona,AZ,AZ-07,,False,2000s,False,2006+2010,2,44.8,51.08,-4.32,R+4.3,6428780,47.5,False
Arizona,AZ,AZ-07,,False,2010s,False,2014+2018,2,43.96,49.92,-5.86,R+5.9,8541068,50.5,True
Arizona,AZ,AZ-07,,False,2020s,True,2022,1,52.33,50.35,7.25,D+7.2,18550679,46.0,False
Arizona,AZ,AZ-08,,False,2000s,False,2006+2010,2,44.8,51.08,-5.9,R+5.9,6428780,47.5,False
Arizona,AZ,AZ-08,,False,2010s,False,2014+2018,2,43.96,49.92,-6.37,R+6.4,8541068,50.5,False
Arizona,AZ,AZ-08,,False,2020s,True,2022,1,52.33,50.35,2.78,D+2.8,18550679,46.0,True
Arizona,AZ,AZ-09,,False,2010s,False,2014+2018,2,43.96,49.92,0.76,D+0.8,8541068,50.5,False
Arizona,AZ,AZ-09,,False,2020s,True,2022,1,52.33,50.35,2.78,D+2.8,18550679,46.0,True
California,CA,CA-01,,False,2000s,False,2006+2010,2,54.4,51.08,7.16,D+7.2,30422788,93.0,False
California,CA,CA-01,,False,2010s,False,2014+2018,2,61.36,49.92,2.14,D+2.1,16019073,1.5,False
California,CA,CA-01,,False,2020s,True,2022,1,59.28,50.35,-0.76,R+0.8,43116438,4.0,False
California,CA,CA-02,,False,2000s,False,2006+2010,2,54.4,51.08,-2.85,R+2.9,30422788,93.0,False
California,CA,CA-02,,False,2010s,False,2014+2018,2,61.36,49.92,19.12,D+19.1,16019073,1.5,False
California,CA,CA-02,,False,2020s,True,2022,1,59.28,50.35,17.49,D+17.5,43116438,4.0,False
California,CA,CA-03,,False,2000s,False,2006+2010,2,54.4,51.08,-1.4,R+1.4,30422788,93.0,False
California,CA,CA-03,,False,2010s,False,2014+2018,2,61.36,49.92,8.82,D+8.8,16019073,1.5,False
California,CA,CA-03,,False,2020s,True,2022,1,59.28,50.35,3.49,D+3.5,43116438,4.0,False
California,CA,CA-04,,False,2000s,False,2006+2010,2,54.4,51.08,-1.89,R+1.9,30422788,93.0,False
California,CA,CA-04,,False,2010s,False,2014+2018,2,61.36,49.92,7.1,D+7.1,16019073,1.5,False
California,CA,CA-04,,False,2020s,True,2022,1,59.28,50.35,14.19,D+14.2,43116438,4.0,False
California,CA,CA-05,,False,2000s,False,2006+2010,2,54.4,51.08,9.24,D+9.2,30422788,93.0,False
California,CA,CA-05,,False,2010s,False,2014+2018,2,61.36,49.92,11.44,D+11.4,16019073,1.5,True
California,CA,CA-05,,False,2020s,True,2022,1,59.28,50.35,-0.36,R+0.4,43116438,4.0,False
California,CA,CA-06,,False,2000s,False,2006+2010,2,54.4,51.08,8.05,D+8.1,30422788,93.0,False
California,CA,CA-06,,False,2010s,False,2014+2018,2,61.36,49.92,15.1,D+15.1,16019073,1.5,False
California,CA,CA-06,,False,2020s,True,2022,1,59.28,50.35,8.24,D+8.2,43116438,4.0,False
California,CA,CA-07,,False,2000s,False,2006+2010,2,54.4,51.08,6.15,D+6.2,30422788,93.0,False
California,CA,CA-07,,False,2010s,False,2014+2018,2,61.36,49.92,7.48,D+7.5,16019073,1.5,False
California,CA,CA-07,,False,2020s,True,2022,1,59.28,50.35,14.44,D+14.4,43116438,4.0,False
California,CA,CA-08,,False,2000s,False,2006+2010,2,54.4,51.08,13.12,D+13.1,30422788,93.0,False
California,CA,CA-08,,False,2010s,False,2014+2018,2,61.36,49.92,5.0,D+5.0,16019073,1.5,False
California,CA,CA-08,,False,2020s,True,2022,1,59.28,50.35,18.14,D+18.1,43116438,4.0,False
California,CA,CA-09,,False,2000s,False,2006+2010,2,54.4,51.08,14.0,D+14.0,30422788,93.0,False
California,CA,CA-09,,False,2010s,False,2014+2018,2,61.36,49.92,8.34,D+8.3,16019073,1.5,False
California,CA,CA-09,,False,2020s,True,2022,1,59.28,50.35,7.69,D+7.7,43116438,4.0,False
California,CA,CA-10,,False,2000s,False,2006+2010,2,54.4,51.08,5.62,D+5.6,30422788,93.0,False
California,CA,CA-10,,False,2010s,False,2014+2018,2,61.36,49.92,5.14,D+5.1,16019073,1.5,False
California,CA,CA-10,,False,2020s,True,2022,1,59.28,50.35,8.93,D+8.9,43116438,4.0,True
California,CA,CA-11,,False,2000s,False,2006+2010,2,54.4,51.08,1.71,D+1.7,30422788,93.0,False
California,CA,CA-11,,False,2010s,False,2014+2018,2,61.36,49.92,16.46,D+16.5,16019073,1.5,False
California,CA,CA-11,,False,2020s,True,2022,1,59.28,50.35,22.29,D+22.3,43116438,4.0,False
California,CA,CA-12,,False,2000s,False,2006+2010,2,54.4,51.08,9.98,D+10.0,30422788,93.0,False
California,CA,CA-12,,False,2010s,False,2014+2018,2,61.36,49.92,23.64,D+23.6,16019073,1.5,False
California,CA,CA-12,,False,2020s,True,2022,1,59.28,50.35,25.54,D+25.5,43116438,4.0,False
California,CA,CA-13,,False,2000s,False,2006+2010,2,54.4,51.08,8.91,D+8.9,30422788,93.0,False
California,CA,CA-13,,False,2010s,False,2014+2018,2,61.36,49.92,19.05,D+19.1,16019073,1.5,False
California,CA,CA-13,,False,2020s,True,2022,1,59.28,50.35,5.19,D+5.2,43116438,4.0,False
California,CA,CA-14,,False,2000s,False,2006+2010,2,54.4,51.08,8.71,D+8.7,30422788,93.0,False
California,CA,CA-14,,False,2010s,False,2014+2018,2,61.36,49.92,20.1,D+20.1,16019073,1.5,False
California,CA,CA-14,,False,2020s,True,2022,1,59.28,50.35,14.94,D+14.9,43116438,4.0,False
California,CA,CA-15,,False,2000s,False,2006+2010,2,54.4,51.08,7.72,D+7.7,30422788,93.0,False
California,CA,CA-15,,False,2010s,False,2014+2018,2,61.36,49.92,16.8,D+16.8,16019073,1.5,False
California,CA,CA-15,,False,2020s,True,2022,1,59.28,50.35,8.93,D+8.9,43116438,4.0,True
California,CA,CA-16,,False,2000s,False,2006+2010,2,54.4,51.08,8.79,D+8.8,30422788,93.0,False
California,CA,CA-16,,False,2010s,False,2014+2018,2,61.36,49.92,8.18,D+8.2,16019073,1.5,False
California,CA,CA-16,,False,2020s,True,2022,1,59.28,50.35,8.93,D+8.9,43116438,4.0,True
California,CA,CA-17,,False,2000s,False,2006+2010,2,54.4,51.08,8.76,D+8.8,30422788,93.0,False
California,CA,CA-17,,False,2010s,False,2014+2018,2,61.36,49.92,14.47,D+14.5,16019073,1.5,False
California,CA,CA-17,,False,2020s,True,2022,1,59.28,50.35,15.74,D+15.7,43116438,4.0,False
California,CA,CA-18,,False,2000s,False,2006+2010,2,54.4,51.08,5.06,D+5.1,30422788,93.0,False
California,CA,CA-18,,False,2010s,False,2014+2018,2,61.36,49.92,16.68,D+16.7,16019073,1.5,False
California,CA,CA-18,,False,2020s,True,2022,1,59.28,50.35,13.24,D+13.2,43116438,4.0,False
California,CA,CA-19,,False,2000s,False,2006+2010,2,54.4,51.08,-3.16,R+3.2,30422788,93.0,False
California,CA,CA-19,,False,2010s,False,2014+2018,2,61.36,49.92,14.08,D+14.1,16019073,1.5,False
California,CA,CA-19,,False,2020s,True,2022,1,59.28,50.35,14.64,D+14.6,43116438,4.0,False
California,CA,CA-20,,False,2000s,False,2006+2010,2,54.4,51.08,3.38,D+3.4,30422788,93.0,False
California,CA,CA-20,,False,2010s,False,2014+2018,2,61.36,49.92,11.44,D+11.4,16019073,1.5,True
California,CA,CA-20,,False,2020s,True,2022,1,59.28,50.35,-3.31,R+3.3,43116438,4.0,False
California,CA,CA-21,,False,2000s,False,2006+2010,2,54.4,51.08,-1.27,R+1.3,30422788,93.0,False
California,CA,CA-21,,False,2010s,False,2014+2018,2,61.36,49.92,4.26,D+4.3,16019073,1.5,False
California,CA,CA-21,,False,2020s,True,2022,1,59.28,50.35,7.39,D+7.4,43116438,4.0,False
California,CA,CA-22,,False,2000s,False,2006+2010,2,54.4,51.08,-1.55,R+1.6,30422788,93.0,False
California,CA,CA-22,,False,2010s,False,2014+2018,2,61.36,49.92,-0.07,R+0.1,16019073,1.5,False
California,CA,CA-22,,False,2020s,True,2022,1,59.28,50.35,4.54,D+4.5,43116438,4.0,False
California,CA,CA-23,,False,2000s,False,2006+2010,2,54.4,51.08,5.36,D+5.4,30422788,93.0,False
California,CA,CA-23,,False,2010s,False,2014+2018,2,61.36,49.92,-3.53,R+3.5,16019073,1.5,False
California,CA,CA-23,,False,2020s,True,2022,1,59.28,50.35,-0.21,R+0.2,43116438,4.0,False
California,CA,CA-24,,False,2000s,False,2006+2010,2,54.4,51.08,-2.59,R+2.6,30422788,93.0,False
California,CA,CA-24,,False,2010s,False,2014+2018,2,61.36,49.92,8.74,D+8.7,16019073,1.5,False
California,CA,CA-24,,False,2020s,True,2022,1,59.28,50.35,10.59,D+10.6,43116438,4.0,False
California,CA,CA-25,,False,2000s,False,2006+2010,2,54.4,51.08,-3.02,R+3.0,30422788,93.0,False
California,CA,CA-25,,False,2010s,False,2014+2018,2,61.36,49.92,9.23,D+9.2,16019073,1.5,False
California,CA,CA-25,,False,2020s,True,2022,1,59.28,50.35,8.99,D+9.0,43116438,4.0,False
California,CA,CA-26,,False,2000s,False,2006+2010,2,54.4,51.08,-2.22,R+2.2,30422788,93.0,False
California,CA,CA-26,,False,2010s,False,2014+2018,2,61.36,49.92,9.43,D+9.4,16019073,1.5,False
California,CA,CA-26,,False,2020s,True,2022,1,59.28,50.35,7.54,D+7.5,43116438,4.0,False
California,CA,CA-27,,False,2000s,False,2006+2010,2,54.4,51.08,6.72,D+6.7,30422788,93.0,False
California,CA,CA-27,,False,2010s,False,2014+2018,2,61.36,49.92,11.76,D+11.8,16019073,1.5,False
California,CA,CA-27,,False,2020s,True,2022,1,59.28,50.35,3.69,D+3.7,43116438,4.0,False
California,CA,CA-28,,False,2000s,False,2006+2010,2,54.4,51.08,10.25,D+10.2,30422788,93.0,False
California,CA,CA-28,,False,2010s,False,2014+2018,2,61.36,49.92,15.22,D+15.2,16019073,1.5,False
California,CA,CA-28,,False,2020s,True,2022,1,59.28,50.35,13.39,D+13.4,43116438,4.0,False
California,CA,CA-29,,False,2000s,False,2006+2010,2,54.4,51.08,7.18,D+7.2,30422788,93.0,False
California,CA,CA-29,,False,2010s,False,2014+2018,2,61.36,49.92,19.92,D+19.9,16019073,1.5,False
California,CA,CA-29,,False,2020s,True,2022,1,59.28,50.35,8.93,D+8.9,43116438,4.0,True
California,CA,CA-30,,False,2000s,False,2006+2010,2,54.4,51.08,7.73,D+7.7,30422788,93.0,False
California,CA,CA-30,,False,2010s,False,2014+2018,2,61.36,49.92,15.87,D+15.9,16019073,1.5,False
California,CA,CA-30,,False,2020s,True,2022,1,59.28,50.35,8.93,D+8.9,43116438,4.0,True
California,CA,CA-31,,False,2000s,False,2006+2010,2,54.4,51.08,8.73,D+8.7,30422788,93.0,False
California,CA,CA-31,,False,2010s,False,2014+2018,2,61.36,49.92,8.74,D+8.7,16019073,1.5,False
California,CA,CA-31,,False,2020s,True,2022,1,59.28,50.35,10.04,D+10.0,43116438,4.0,False
California,CA,CA-32,,False,2000s,False,2006+2010,2,54.4,51.08,6.6,D+6.6,30422788,93.0,False
California,CA,CA-32,,False,2010s,False,2014+2018,2,61.36,49.92,13.24,D+13.2,16019073,1.5,False
California,CA,CA-32,,False,2020s,True,2022,1,59.28,50.35,14.89,D+14.9,43116438,4.0,False
California,CA,CA-33,,False,2000s,False,2006+2010,2,54.4,51.08,9.11,D+9.1,30422788,93.0,False
California,CA,CA-33,,False,2010s,False,2014+2018,2,61.36,49.92,13.42,D+13.4,16019073,1.5,False
California,CA,CA-33,,False,2020s,True,2022,1,59.28,50.35,9.14,D+9.1,43116438,4.0,False
California,CA,CA-34,,False,2000s,False,2006+2010,2,54.4,51.08,10.07,D+10.1,30422788,93.0,False
California,CA,CA-34,,False,2010s,False,2014+2018,2,61.36,49.92,11.44,D+11.4,16019073,1.5,True
California,CA,CA-34,,False,2020s,True,2022,1,59.28,50.35,8.93,D+8.9,43116438,4.0,True
California,CA,CA-35,,False,2000s,False,2006+2010,2,54.4,51.08,7.98,D+8.0,30422788,93.0,False
California,CA,CA-35,,False,2010s,False,2014+2018,2,61.36,49.92,12.98,D+13.0,16019073,1.5,False
California,CA,CA-35,,False,2020s,True,2022,1,59.28,50.35,8.99,D+9.0,43116438,4.0,False
California,CA,CA-36,,False,2000s,False,2006+2010,2,54.4,51.08,6.02,D+6.0,30422788,93.0,False
California,CA,CA-36,,False,2010s,False,2014+2018,2,61.36,49.92,9.41,D+9.4,16019073,1.5,False
California,CA,CA-36,,False,2020s,True,2022,1,59.28,50.35,15.19,D+15.2,43116438,4.0,False
California,CA,CA-37,,False,2000s,False,2006+2010,2,54.4,51.08,7.2,D+7.2,30422788,93.0,False
California,CA,CA-37,,False,2010s,False,2014+2018,2,61.36,49.92,24.46,D+24.5,16019073,1.5,False
California,CA,CA-37,,False,2020s,True,2022,1,59.28,50.35,8.93,D+8.9,43116438,4.0,True
California,CA,CA-38,,False,2000s,False,2006+2010,2,54.4,51.08,9.21,D+9.2,30422788,93.0,False
California,CA,CA-38,,False,2010s,False,2014+2018,2,61.36,49.92,13.1,D+13.1,16019073,1.5,False
California,CA,CA-38,,False,2020s,True,2022,1,59.28,50.35,9.34,D+9.3,43116438,4.0,False
California,CA,CA-39,,False,2000s,False,2006+2010,2,54.4,51.08,6.38,D+6.4,30422788,93.0,False
California,CA,CA-39,,False,2010s,False,2014+2018,2,61.36,49.92,1.88,D+1.9,16019073,1.5,False
California,CA,CA-39,,False,2020s,True,2022,1,59.28,50.35,9.14,D+9.1,43116438,4.0,False
California,CA,CA-40,,False,2000s,False,2006+2010,2,54.4,51.08,-4.82,R+4.8,30422788,93.0,False
California,CA,CA-40,,False,2010s,False,2014+2018,2,61.36,49.92,11.44,D+11.4,16019073,1.5,True
California,CA,CA-40,,False,2020s,True,2022,1,59.28,50.35,1.89,D+1.9,43116438,4.0,False
California,CA,CA-41,,False,2000s,False,2006+2010,2,54.4,51.08,-3.97,R+4.0,30422788,93.0,False
California,CA,CA-41,,False,2010s,False,2014+2018,2,61.36,49.92,11.55,D+11.6,16019073,1.5,False
California,CA,CA-41,,False,2020s,True,2022,1,59.28,50.35,4.14,D+4.1,43116438,4.0,False
California,CA,CA-42,,False,2000s,False,2006+2010,2,54.4,51.08,0.41,D+0.4,30422788,93.0,False
California,CA,CA-42,,False,2010s,False,2014+2018,2,61.36,49.92,0.55,D+0.6,16019073,1.5,False
California,CA,CA-42,,False,2020s,True,2022,1,59.28,50.35,14.49,D+14.5,43116438,4.0,False
California,CA,CA-43,,False,2000s,False,2006+2010,2,54.4,51.08,6.06,D+6.1,30422788,93.0,False
California,CA,CA-43,,False,2010s,False,2014+2018,2,61.36,49.92,15.05,D+15.1,16019073,1.5,False
California,CA,CA-43,,False,2020s,True,2022,1,59.28,50.35,18.94,D+18.9,43116438,4.0,False
California,CA,CA-44,,False,2000s,False,2006+2010,2,54.4,51.08,-1.83,R+1.8,30422788,93.0,False
California,CA,CA-44,,False,2010s,False,2014+2018,2,61.36,49.92,11.44,D+11.4,16019073,1.5,True
California,CA,CA-44,,False,2020s,True,2022,1,59.28,50.35,16.39,D+16.4,43116438,4.0,False
California,CA,CA-45,,False,2000s,False,2006+2010,2,54.4,51.08,-1.54,R+1.5,30422788,93.0,False
California,CA,CA-45,,False,2010s,False,2014+2018,2,61.36,49.92,2.85,D+2.9,16019073,1.5,False
California,CA,CA-45,,False,2020s,True,2022,1,59.28,50.35,4.09,D+4.1,43116438,4.0,False
California,CA,CA-46,,False,2000s,False,2006+2010,2,54.4,51.08,-2.94,R+2.9,30422788,93.0,False
California,CA,CA-46,,False,2010s,False,2014+2018,2,61.36,49.92,13.32,D+13.3,16019073,1.5,False
California,CA,CA-46,,False,2020s,True,2022,1,59.28,50.35,11.19,D+11.2,43116438,4.0,False
California,CA,CA-47,,False,2000s,False,2006+2010,2,54.4,51.08,4.37,D+4.4,30422788,93.0,False
California,CA,CA-47,,False,2010s,False,2014+2018,2,61.36,49.92,11.32,D+11.3,16019073,1.5,False
California,CA,CA-47,,False,2020s,True,2022,1,59.28,50.35,6.14,D+6.1,43116438,4.0,False
California,CA,CA-48,,False,2000s,False,2006+2010,2,54.4,51.08,-2.9,R+2.9,30422788,93.0,False
California,CA,CA-48,,False,2010s,False,2014+2018,2,61.36,49.92,3.48,D+3.5,16019073,1.5,False
California,CA,CA-48,,False,2020s,True,2022,1,59.28,50.35,0.09,D+0.1,43116438,4.0,False
California,CA,CA-49,,False,2000s,False,2006+2010,2,54.4,51.08,-4.26,R+4.3,30422788,93.0,False
California,CA,CA-49,,False,2010s,False,2014+2018,2,61.36,49.92,5.18,D+5.2,16019073,1.5,False
California,CA,CA-49,,False,2020s,True,2022,1,59.28,50.35,6.59,D+6.6,43116438,4.0,False
California,CA,CA-50,,False,2000s,False,2006+2010,2,54.4,51.08,-1.3,R+1.3,30422788,93.0,False
California,CA,CA-50,,False,2010s,False,2014+2018,2,61.36,49.92,0.38,D+0.4,16019073,1.5,False
California,CA,CA-50,,False,2020s,True,2022,1,59.28,50.35,11.69,D+11.7,43116438,4.0,False
California,CA,CA-51,,False,2000s,False,2006+2010,2,54.4,51.08,5.93,D+5.9,30422788,93.0,False
California,CA,CA-51,,False,2010s,False,2014+2018,2,61.36,49.92,16.12,D+16.1,16019073,1.5,False
California,CA,CA-51,,False,2020s,True,2022,1,59.28,50.35,11.24,D+11.2,43116438,4.0,False
California,CA,CA-52,,False,2000s,False,2006+2010,2,54.4,51.08,-4.47,R+4.5,30422788,93.0,False
California,CA,CA-52,,False,2010s,False,2014+2018,2,61.36,49.92,9.98,D+10.0,16019073,1.5,False
California,CA,CA-52,,False,2020s,True,2022,1,59.28,50.35,13.64,D+13.6,43116438,4.0,False
California,CA,CA-53,,False,2000s,False,2006+2010,2,54.4,51.08,6.72,D+6.7,30422788,93.0,False
California,CA,CA-53,,False,2010s,False,2014+2018,2,61.36,49.92,13.09,D+13.1,16019073,1.5,False
Colorado,CO,CO-01,,False,2000s,False,2006+2010,2,61.0,51.08,12.54,D+12.5,2564546,1.5,False
Colorado,CO,CO-01,,False,2010s,False,2014+2018,2,51.8,49.92,11.12,D+11.1,6553465,45.0,False
Colorado,CO,CO-01,,False,2020s,True,2022,1,56.44,50.35,16.08,D+16.1,15345727,75.0,False
Colorado,CO,CO-02,,False,2000s,False,2006+2010,2,61.0,51.08,11.78,D+11.8,2564546,1.5,False
Colorado,CO,CO-02,,False,2010s,False,2014+2018,2,51.8,49.92,6.0,D+6.0,6553465,45.0,False
Colorado,CO,CO-02,,False,2020s,True,2022,1,56.44,50.35,12.52,D+12.5,15345727,75.0,False
Colorado,CO,CO-03,,False,2000s,False,2006+2010,2,61.0,51.08,7.72,D+7.7,2564546,1.5,False
Colorado,CO,CO-03,,False,2010s,False,2014+2018,2,51.8,49.92,-1.7,R+1.7,6553465,45.0,False
Colorado,CO,CO-03,,False,2020s,True,2022,1,56.44,50.35,5.36,D+5.4,15345727,75.0,False
Colorado,CO,CO-04,,False,2000s,False,2006+2010,2,61.0,51.08,3.57,D+3.6,2564546,1.5,False
Colorado,CO,CO-04,,False,2010s,False,2014+2018,2,51.8,49.92,-4.47,R+4.5,6553465,45.0,False
Colorado,CO,CO-04,,False,2020s,True,2022,1,56.44,50.35,1.22,D+1.2,15345727,75.0,False
Colorado,CO,CO-05,,False,2000s,False,2006+2010,2,61.0,51.08,-0.71,R+0.7,2564546,1.5,False
Colorado,CO,CO-05,,False,2010s,False,2014+2018,2,51.8,49.92,-2.6,R+2.6,6553465,45.0,False
Colorado,CO,CO-05,,False,2020s,True,2022,1,56.44,50.35,2.67,D+2.7,15345727,75.0,False
Colorado,CO,CO-06,,False,2000s,False,2006+2010,2,61.0,51.08,-0.42,R+0.4,2564546,1.5,False
Colorado,CO,CO-06,,False,2010s,False,2014+2018,2,51.8,49.92,2.0,D+2.0,6553465,45.0,False
Colorado,CO,CO-06,,False,2020s,True,2022,1,56.44,50.35,9.33,D+9.3,15345727,75.0,False
Colorado,CO,CO-07,,False,2000s,False,2006+2010,2,61.0,51.08,7.58,D+7.6,2564546,1.5,False
Colorado,CO,CO-07,,False,2010s,False,2014+2018,2,51.8,49.92,5.44,D+5.4,6553465,45.0,False
Colorado,CO,CO-07,,False,2020s,True,2022,1,56.44,50.35,7.94,D+7.9,15345727,75.0,False
Colorado,CO,CO-08,,False,2020s,True,2022,1,56.44,50.35,5.5,D+5.5,15345727,75.0,False
Connecticut,CT,CT-01,,False,2000s,False,2006+2010,2,51.43,51.08,6.76,D+6.8,2549064,2.0,False
Connecticut,CT,CT-01,,False,2010s,False,2014+2018,2,52.36,49.92,7.88,D+7.9,5195799,137.5,False
Connecticut,CT,CT-01,,False,2020s,True,2022,1,55.06,50.35,8.61,D+8.6,8410780,145.0,False
Connecticut,CT,CT-02,,False,2000s,False,2006+2010,2,51.43,51.08,2.42,D+2.4,2549064,2.0,False
Connecticut,CT,CT-02,,False,2010s,False,2014+2018,2,52.36,49.92,7.84,D+7.8,5195799,137.5,False
Connecticut,CT,CT-02,,False,2020s,True,2022,1,55.06,50.35,7.65,D+7.7,8410780,145.0,False
