year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2010,2000s,Arizona,AZ,AZ-04,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
2010,2000s,Arizona,AZ,AZ-05,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
2010,2000s,Arizona,AZ,AZ-06,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
2010,2000s,Arizona,AZ,AZ-07,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
2010,2000s,Arizona,AZ,AZ-08,,False,True,2,senate; governor,1,1,0,1325946,1944549,159912,3430407,40.54,59.46,48.16,-7.62,R+7.6
2010,2000s,California,CA,CA-01,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-02,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-03,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-04,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-05,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-06,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-07,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-08,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-09,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-10,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-11,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-12,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-13,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-14,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-15,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-16,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-17,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-18,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-19,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-20,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-21,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-22,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-23,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-24,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-25,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-26,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-27,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-28,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-29,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-30,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-31,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-32,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-33,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-34,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-35,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-36,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-37,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-38,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-39,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-40,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-41,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-42,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-43,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-44,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-45,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-46,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-47,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-48,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-49,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-50,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-51,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-52,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,California,CA,CA-53,,False,True,2,senate; governor,1,1,0,10646286,8344777,1103982,20095045,56.06,43.94,48.16,7.9,D+7.9
2010,2000s,Colorado,CO,CO-01,,False,True,2,senate; governor,1,1,0,1770121,1024581,776114,3570816,63.34,36.66,48.16,15.18,D+15.2
2010,2000s,Colorado,CO,CO-02,,False,True,2,senate; governor,1,1,0,1770121,1024581,776114,3570816,63.34,36.66,48.16,15.18,D+15.2
2010,2000s,Colorado,CO,CO-03,,False,True,2,senate; governor,1,1,0,1770121,1024581,776114,3570816,63.34,36.66,48.16,15.18,D+15.2
2010,2000s,Colorado,CO,CO-04,,False,True,2,senate; governor,1,1,0,1770121,1024581,776114,3570816,63.34,36.66,48.16,15.18,D+15.2
2010,2000s,Colorado,CO,CO-05,,False,True,2,senate; governor,1,1,0,1770121,1024581,776114,3570816,63.34,36.66,48.16,15.18,D+15.2
2010,2000s,Colorado,CO,CO-06,,False,True,2,senate; governor,1,1,0,1770121,1024581,776114,3570816,63.34,36.66,48.16,15.18,D+15.2
2010,2000s,Colorado,CO,CO-07,,False,True,2,senate; governor,1,1,0,1770121,1024581,776114,3570816,63.34,36.66,48.16,15.18,D+15.2
2010,2000s,Connecticut,CT,CT-01,,False,True,2,senate; governor,1,1,0,1146174,1059215,634495,2839884,51.97,48.03,48.16,3.81,D+3.8
2010,2000s,Connecticut,CT,CT-02,,False,True,2,senate; governor,1,1,0,1146174,1059215,634495,2839884,51.97,48.03,48.16,3.81,D+3.8
2010,2000s,Connecticut,CT,CT-03,,False,True,2,senate; governor,1,1,0,1146174,1059215,634495,2839884,51.97,48.03,48.16,3.81,D+3.8
2010,2000s,Connecticut,CT,CT-04,,False,True,2,senate; governor,1,1,0,1146174,1059215,634495,2839884,51.97,48.03,48.16,3.81,D+3.8
2010,2000s,Connecticut,CT,CT-05,,False,True,2,senate; governor,1,1,0,1146174,1059215,634495,2839884,51.97,48.03,48.16,3.81,D+3.8
2010,2000s,District of Columbia,DC,DC-AL,,True,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Delaware,DE,DE-AL,,True,True,1,senate,1,0,0,174012,123053,10302,307367,58.58,41.42,48.16,10.42,D+10.4
2010,2000s,Florida,FL,FL-01,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-02,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-03,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-04,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-05,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-06,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-07,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-08,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-09,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-10,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-11,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-12,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-13,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-14,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-15,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-16,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-17,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-18,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-19,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-20,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-21,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-22,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-23,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-24,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Florida,FL,FL-25,,False,True,2,senate; governor,1,1,0,3650721,5265078,1855039,10770838,40.95,59.05,48.16,-7.21,R+7.2
2010,2000s,Georgia,GA,GA-01,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-02,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-03,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-04,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-05,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-06,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-07,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-08,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-09,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-10,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-11,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-12,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Georgia,GA,GA-13,,False,True,2,senate; governor,1,1,0,2103527,2855736,172156,5131419,42.42,57.58,48.16,-5.74,R+5.7
2010,2000s,Hawaii,HI,HI-01,,False,True,2,senate; governor,1,1,0,499952,237250,15944,753146,67.82,32.18,48.16,19.66,D+19.7
2010,2000s,Hawaii,HI,HI-02,,False,True,2,senate; governor,1,1,0,499952,237250,15944,753146,67.82,32.18,48.16,19.66,D+19.7
2010,2000s,Iowa,IA,IA-01,,False,True,2,senate; governor,1,1,0,856484,1310709,70883,2238076,39.52,60.48,48.16,-8.64,R+8.6
2010,2000s,Iowa,IA,IA-02,,False,True,2,senate; governor,1,1,0,856484,1310709,70883,2238076,39.52,60.48,48.16,-8.64,R+8.6
2010,2000s,Iowa,IA,IA-03,,False,True,2,senate; governor,1,1,0,856484,1310709,70883,2238076,39.52,60.48,48.16,-8.64,R+8.6
2010,2000s,Iowa,IA,IA-04,,False,True,2,senate; governor,1,1,0,856484,1310709,70883,2238076,39.52,60.48,48.16,-8.64,R+8.6
2010,2000s,Iowa,IA,IA-05,,False,True,2,senate; governor,1,1,0,856484,1310709,70883,2238076,39.52,60.48,48.16,-8.64,R+8.6
2010,2000s,Idaho,ID,ID-01,,False,True,2,senate; governor,1,1,0,260737,587436,53892,902065,30.74,69.26,48.16,-17.42,R+17.4
2010,2000s,Idaho,ID,ID-02,,False,True,2,senate; governor,1,1,0,260737,587436,53892,902065,30.74,69.26,48.16,-17.42,R+17.4
2010,2000s,Illinois,IL,IL-01,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-02,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-03,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-04,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-05,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-06,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-07,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-08,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-09,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-10,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-11,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-12,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-13,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-14,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-15,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-16,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-17,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-18,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Illinois,IL,IL-19,,False,True,1,governor,0,1,0,1745219,1713385,271142,3729746,50.46,49.54,48.16,2.3,D+2.3
2010,2000s,Indiana,IN,IN-01,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-02,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-03,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-04,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-05,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-06,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-07,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-08,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Indiana,IN,IN-09,,False,True,1,senate,1,0,0,697775,952116,94590,1744481,42.29,57.71,48.16,-5.87,R+5.9
2010,2000s,Kansas,KS,KS-01,,False,True,2,senate; governor,1,1,0,491137,1117935,67410,1676482,30.52,69.48,48.16,-17.64,R+17.6
2010,2000s,Kansas,KS,KS-02,,False,True,2,senate; governor,1,1,0,491137,1117935,67410,1676482,30.52,69.48,48.16,-17.64,R+17.6
2010,2000s,Kansas,KS,KS-03,,False,True,2,senate; governor,1,1,0,491137,1117935,67410,1676482,30.52,69.48,48.16,-17.64,R+17.6
2010,2000s,Kansas,KS,KS-04,,False,True,2,senate; governor,1,1,0,491137,1117935,67410,1676482,30.52,69.48,48.16,-17.64,R+17.6
2010,2000s,Kentucky,KY,KY-01,,False,True,1,senate,1,0,0,600052,755706,338,1356096,44.26,55.74,48.16,-3.9,R+3.9
2010,2000s,Kentucky,KY,KY-02,,False,True,1,senate,1,0,0,600052,755706,338,1356096,44.26,55.74,48.16,-3.9,R+3.9
2010,2000s,Kentucky,KY,KY-03,,False,True,1,senate,1,0,0,600052,755706,338,1356096,44.26,55.74,48.16,-3.9,R+3.9
2010,2000s,Kentucky,KY,KY-04,,False,True,1,senate,1,0,0,600052,755706,338,1356096,44.26,55.74,48.16,-3.9,R+3.9
2010,2000s,Kentucky,KY,KY-05,,False,True,1,senate,1,0,0,600052,755706,338,1356096,44.26,55.74,48.16,-3.9,R+3.9
2010,2000s,Kentucky,KY,KY-06,,False,True,1,senate,1,0,0,600052,755706,338,1356096,44.26,55.74,48.16,-3.9,R+3.9
2010,2000s,Louisiana,LA,LA-01,,False,True,1,senate,1,0,0,476572,715415,73007,1264994,39.98,60.02,48.16,-8.18,R+8.2
2010,2000s,Louisiana,LA,LA-02,,False,True,1,senate,1,0,0,476572,715415,73007,1264994,39.98,60.02,48.16,-8.18,R+8.2
2010,2000s,Louisiana,LA,LA-03,,False,True,1,senate,1,0,0,476572,715415,73007,1264994,39.98,60.02,48.16,-8.18,R+8.2
2010,2000s,Louisiana,LA,LA-04,,False,True,1,senate,1,0,0,476572,715415,73007,1264994,39.98,60.02,48.16,-8.18,R+8.2
2010,2000s,Louisiana,LA,LA-05,,False,True,1,senate,1,0,0,476572,715415,73007,1264994,39.98,60.02,48.16,-8.18,R+8.2
2010,2000s,Louisiana,LA,LA-06,,False,True,1,senate,1,0,0,476572,715415,73007,1264994,39.98,60.02,48.16,-8.18,R+8.2
2010,2000s,Louisiana,LA,LA-07,,False,True,1,senate,1,0,0,476572,715415,73007,1264994,39.98,60.02,48.16,-8.18,R+8.2
2010,2000s,Massachusetts,MA,MA-01,,False,True,1,senate,1,0,0,1060861,1168178,22388,2251427,47.59,52.41,48.16,-0.57,R+0.6
2010,2000s,Massachusetts,MA,MA-02,,False,True,1,senate,1,0,0,1060861,1168178,22388,2251427,47.59,52.41,48.16,-0.57,R+0.6
2010,2000s,Massachusetts,MA,MA-03,,False,True,1,senate,1,0,0,1060861,1168178,22388,2251427,47.59,52.41,48.16,-0.57,R+0.6
2010,2000s,Massachusetts,MA,MA-04,,False,True,1,senate,1,0,0,1060861,1168178,22388,2251427,47.59,52.41,48.16,-0.57,R+0.6
